"domain","category","hashtags","date"
"cryptonewsbay.com","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#tether,#coin,#blockchain,#binance,#crypto,#altcoin,#insurance,#decentraland,#finance,#cryptocurrency,#axie","2022-04-11"
"crypto-luxurywatches.com","Blockchain and Cryptocurrencies","#crypto,#payment","2022-04-11"
"xn--axenfnty-ukbbbbb.com","Blockchain and Cryptocurrencies","#blockchain,#axie,#wallet,#metamask,#account","2022-04-11"
"lavau.cloud","Blockchain and Cryptocurrencies","#money","2022-04-11"
"cryptostakefarm.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#wallet,#finance,#blockchain,#coinbase,#binance,#bank,#money,#coin","2022-04-11"
"buteringiveaways.com","Blockchain and Cryptocurrencies","#ethereum,#wallet","2022-04-11"
"innord-synchronization.com","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency","2022-04-11"
"jenellmclaughlin.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#blockchain,#money,#account","2022-04-11"
"holabarter.com","Blockchain and Cryptocurrencies","#coin,#gold","2022-04-11"
"vuittonjp.top","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"kofzodiac.com","Blockchain and Cryptocurrencies","#blockchain,#pancakeswap","2022-04-11"
"decentraj-gomos.com","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"wallet-helpline.com","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-11"
"cryplip.com","Blockchain and Cryptocurrencies","#cryptocurrency,#blockchain,#ethereum,#bitcoin,#money,#wallet,#ledger,#payment,#bank,#crypto","2022-04-11"
"xchangepro.online","Blockchain and Cryptocurrencies","#account,#bitcoin,#kucoin,#kraken,#bitfinex","2022-04-11"
"cryptogangsterpro.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#payment,#wallet,#altcoin,#loan,#fund,#crypto,#kucoin,#blockchain,#coinbase,#coin,#insurance,#ethereum,#bank,#money,#gold,#litecoin,#ripple,#binance,#finance","2022-04-11"
"we3gen.xyz","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency","2022-04-11"
"data-resolve.net","Blockchain and Cryptocurrencies","#blockchain,#money,#wallet","2022-04-11"
"iq-repair.com","Blockchain and Cryptocurrencies","#wallet,#crypto,#ledger,#safepal,#binance","2022-04-11"
"latestjobinformation.com","Blockchain and Cryptocurrencies","#bitcoin,#blockchain,#crypto,#ethereum,#cryptocurrency,#coin","2022-04-11"
"xrp-double.pro","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#wallet,#payment","2022-04-11"
"bestcarlomclean.site","Blockchain and Cryptocurrencies","#crypto,#ethereum,#wallet,#fund,#opensea,#binance,#polkadot,#bank,#polygon,#finance,#metamask,#bitcoin,#axie","2022-04-11"
"leaderboardpulse.com","Blockchain and Cryptocurrencies","#binance,#trading,#money,#metamask,#ethereum","2022-04-11"
"walkingmutant.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#coin,#fund,#sandbox,#decentraland","2022-04-11"
"bullymaguireinu.com","Blockchain and Cryptocurrencies","#crypto,#metamask,#wallet,#swap,#trading","2022-04-11"
"kryptoguard.net","Blockchain and Cryptocurrencies","#cryptocurrency,#wallet,#fund","2022-04-11"
"coworkbentonville.com","Blockchain and Cryptocurrencies","#ledger","2022-04-11"
"buytarptoken.com","Blockchain and Cryptocurrencies","#wallet,#swap,#metamask,#blockchain,#binance,#bitcoin,#trading","2022-04-11"
"cooldogesnft.com","Blockchain and Cryptocurrencies","#blockchain,#dogecoin,#wallet,#ethereum,#opensea","2022-04-11"
"crypto-mineinvest.com","Blockchain and Cryptocurrencies","#trading,#account,#money,#cryptocurrency,#payment,#bitcoin,#ethereum,#coin,#blockchain,#bank,#crypto","2022-04-11"
"coinage.store","Blockchain and Cryptocurrencies","#cryptocurrency,#dogecoin,#coin,#crypto,#pancakeswap,#cardano,#ethereum,#blockchain","2022-04-11"
"jezpay.com","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#tether","2022-04-11"
"dappstrustsupport.com","Blockchain and Cryptocurrencies","#wallet,#crypto,#ledger,#safepal,#binance","2022-04-11"
"blockchainreporter.xyz","Blockchain and Cryptocurrencies","#blockchain,#altcoin,#bitcoin,#ethereum,#litecoin,#finance,#sandbox,#ledger,#cryptocurrency,#tether,#monero,#iota,#dash","2022-04-11"
"impactfxtrade.com","Blockchain and Cryptocurrencies","#trading,#fund,#cryptocurrency,#ethereum,#bitcoin,#gold,#account,#crypto,#wallet","2022-04-11"
"legiodao.com","Blockchain and Cryptocurrencies","#wallet,#coinbase,#walletconnect","2022-04-11"
"decentral-gamos.com","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"cryptossr.com","Blockchain and Cryptocurrencies","#ethereum,#altcoin,#blockchain,#money,#bitcoin,#binance,#coin,#insurance,#trading,#crypto,#coinbase","2022-04-11"
"wormsgame.net","Blockchain and Cryptocurrencies","#binance,#coin,#wallet,#money,#swap,#fund","2022-04-11"
"cryptbasenow.com","Blockchain and Cryptocurrencies","#cryptocurrency,#money,#bitcoin,#payment,#wallet,#coinbase,#blockchain,#trading,#coin","2022-04-11"
"helpsavethechildren.info","Blockchain and Cryptocurrencies","#crypto,#trading,#cryptocurrency","2022-04-11"
"zivinvest.com","Blockchain and Cryptocurrencies","#coin,#money,#trading,#bitcoin,#account,#loan,#cryptocurrency,#insurance","2022-04-11"
"bit-global.world","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#wallet,#insurance,#account,#payment,#money","2022-04-11"
"vuitbagss.top","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"ifeoptions.com","Blockchain and Cryptocurrencies","#bitcoin,#gold,#cryptocurrency,#ethereum,#litecoin,#tezos,#monero,#uniswap,#polkadot,#kusama,#polygon,#ledger,#account,#coin,#payment,#crypto","2022-04-11"
"boomshib.com","Blockchain and Cryptocurrencies","#wallet,#metamask,#swap","2022-04-11"
"bngcoinbuyers.com","Blockchain and Cryptocurrencies","#coin,#bank","2022-04-11"
"lexfly.one","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-04-11"
"whitelistbot.net","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"kevindeland.com","Blockchain and Cryptocurrencies","#finance,#blockchain","2022-04-11"
"digibitdo.com","Blockchain and Cryptocurrencies","#cryptocurrency,#crypto,#account,#money,#bitcoin,#payment,#wallet,#bank,#ethereum","2022-04-11"
"buygoodmeds.com","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#payment","2022-04-11"
"cryptowoto.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#ethereum,#crypto,#money","2022-04-11"
"dappconnet.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#trading","2022-04-11"
"iracoin.digital","Blockchain and Cryptocurrencies","#cryptocurrency,#coin,#bank,#bitcoin,#ledger,#blockchain,#crypto","2022-04-11"
"costamines.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#crypto,#coin,#wallet,#account,#bitcoin","2022-04-11"
"cexio-mining.com","Blockchain and Cryptocurrencies","#money,#gold,#trading,#payment,#account,#cryptocurrency,#crypto,#ethereum","2022-04-11"
"callynode.com","Blockchain and Cryptocurrencies","#blockchain,#fund,#trading,#cryptocurrency,#bank,#polkadot","2022-04-11"
"degenfunds.com","Blockchain and Cryptocurrencies","#trading,#wallet","2022-04-11"
"winnerinvestgroup.com","Blockchain and Cryptocurrencies","#wallet,#walletconnect,#blockchain","2022-04-11"
"ibullinvest.com","Blockchain and Cryptocurrencies","#bitcoin,#money,#cryptocurrency,#coin","2022-04-11"
"bitetf365.com","Blockchain and Cryptocurrencies","#money,#cryptocurrency","2022-04-11"
"dappsnodewalletsync.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#trading","2022-04-11"
"cryptoprofxtrade.com","Blockchain and Cryptocurrencies","#bitcoin,#account,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan","2022-04-11"
"worldofwomengalaxy.art","Blockchain and Cryptocurrencies","#wallet,#opensea,#fund,#sandbox,#blockchain,#ethereum","2022-04-11"
"busdxnews.com","Blockchain and Cryptocurrencies","#bitcoin,#payment,#blockchain,#crypto,#ethereum,#tether,#coin,#solana,#polkadot,#dogecoin,#binance,#polygon,#cryptocurrency,#trading,#monero,#sandbox,#wallet","2022-04-11"
"hash-666.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#account,#cryptocurrency,#coin,#money,#bank,#fund,#ledger","2022-04-11"
"cryptocurrencywalletsecurity.com","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#account,#blockchain,#binance,#bitcoin,#cardano,#coin,#exodus,#ledger,#safepal,#tezos,#theta,#trezor","2022-04-11"
"vuittonbagss.top","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"xrp-x2.one","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#payment","2022-04-11"
"defiking-doms.com","Blockchain and Cryptocurrencies","#blockchain,#trading,#swap,#account,#wallet","2022-04-11"
"hokkkfinance.com","Blockchain and Cryptocurrencies","#finance,#wallet,#crypto,#bank,#account,#wealth,#swap,#blockchain,#money","2022-04-11"
"coworknwa.com","Blockchain and Cryptocurrencies","#ledger","2022-04-11"
"kingdomonboarding.com","Blockchain and Cryptocurrencies","#money,#cryptocurrency","2022-04-11"
"watchmangangnft.com","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"highlevelventure.com","Blockchain and Cryptocurrencies","#blockchain,#trading,#account","2022-04-11"
"cryptometatrading.com","Blockchain and Cryptocurrencies","#trading,#account,#money,#cryptocurrency,#bank,#bitcoin,#ethereum","2022-04-11"
"decenrtoj-gomos.com","Blockchain and Cryptocurrencies","#wallet","2022-04-11"
"ilcacryptonews.info","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#ethereum,#tether,#coin,#altcoin,#blockchain,#coinbase,#crypto,#monero,#insurance,#decentraland,#gold,#finance,#axie","2022-04-11"
"crypt-world-az.site","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#bank,#litecoin,#monero,#kraken","2022-04-11"
"bitcapitals.ltd","Blockchain and Cryptocurrencies","#bitcoin,#trading,#wallet,#cryptocurrency,#payment,#ethereum,#gold,#debt,#loan,#account","2022-04-11"
"hashtagurls.com","Blockchain and Cryptocurrencies","#money,#wallet","2022-04-11"
"circleinntradingfx.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#cryptocurrency","2022-04-11"
"catswag.net","Blockchain and Cryptocurrencies","#metamask,#swap,#crypto,#wallet","2022-04-11"
"cryptopalx.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#blockchain,#account,#ethereum,#dash,#coin,#money","2022-04-11"
"valid-portal.xyz","Blockchain and Cryptocurrencies","#wallet,#opensea,#trading,#account","2022-04-11"
"compoundem.com","Blockchain and Cryptocurrencies","#money,#metamask,#wallet","2022-04-11"
"lateralis.finance","Blockchain and Cryptocurrencies","#finance,#blockchain,#cryptocurrency","2022-04-11"
"bitqswap.com","Blockchain and Cryptocurrencies","#cryptocurrency,#crypto,#trading,#bitcoin,#account,#money,#finance","2022-04-11"
"coinbit-globalprofit.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#account,#bank,#ledger,#blockchain,#wallet,#crypto,#fund","2022-04-11"
"calabrianweddingplanners.com","Blockchain and Cryptocurrencies","#wallet,#gold,#coin,#money,#payment,#account,#savings","2022-04-11"
"wowslot001.biz","Blockchain and Cryptocurrencies","#wallet,#money","2022-04-11"
"digitalglobalfxtrade.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#account,#gold,#ethereum,#litecoin,#ripple,#blockchain,#coinbase,#cryptocurrency,#money,#coin","2022-04-11"
"crypt-world-cv.site","Blockchain and Cryptocurrencies","#bank,#ethereum,#bitcoin,#litecoin,#monero,#ripple,#kraken","2022-04-11"
"chosenones.design","Blockchain and Cryptocurrencies","#blockchain,#crypto,#wealth,#binance,#sandbox,#wallet,#cryptocurrency,#fund,#payment,#trading,#metamask,#ethereum,#opensea","2022-04-11"
"cryptometalabs.net","Blockchain and Cryptocurrencies","#ethereum,#blockchain","2022-04-11"
"crypt-world-ceb.site","Blockchain and Cryptocurrencies","#cryptocurrency,#loan,#payment,#bank,#insurance,#ethereum,#bitcoin,#ripple,#kraken","2022-04-11"
"larrylajan.com","Blockchain and Cryptocurrencies","#blockchain,#bitcoin,#money","2022-04-11"
"bitstrats.com","Blockchain and Cryptocurrencies","#money,#cryptocurrency,#bitcoin,#blockchain,#ledger,#litecoin,#dogecoin,#gold,#account","2022-04-11"
"kryptokicks.shoes","Blockchain and Cryptocurrencies","#cryptocurrency,#wallet,#crypto,#account,#money,#coinbase,#metamask,#bitcoin,#ethereum,#blockchain","2022-04-11"
"keybia.com","Blockchain and Cryptocurrencies","#wallet,#payment","2022-04-11"
"coinsolution.cfd","Blockchain and Cryptocurrencies","#wallet,#metamask,#crypto,#ledger,#safepal,#blockchain","2022-04-11"
"investpixels.com","Blockchain and Cryptocurrencies","#account,#cryptocurrency,#ledger,#money,#bank,#blockchain,#bitcoin,#wallet,#altcoin,#coin,#ethereum,#sandbox,#tether,#crypto,#dogecoin,#binance","2022-04-11"
"dgbminergame.com","Blockchain and Cryptocurrencies","#blockchain,#payment","2022-04-11"
"bltchange.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#trading,#crypto,#wallet,#polygon,#ethereum,#money","2022-04-11"
"walletnear.one","Blockchain and Cryptocurrencies","#wallet,#account","2022-04-11"
"cotps.info","Blockchain and Cryptocurrencies","#trading,#account,#wallet,#bank,#kraken,#binance,#fund,#tether,#crypto,#coin","2022-04-11"
"compoundprotocolapp.com","Blockchain and Cryptocurrencies","#wallet,#swap","2022-04-11"
"xn--axienfnty-ypbbbb.com","Blockchain and Cryptocurrencies","#blockchain,#axie,#wallet,#metamask,#account","2022-04-11"
